s			t			RPM			rad/s^2			Nm
0.799		1.27 		75.1 		6.176		0.7967
0.636		2.07 		94.32		5.262		0.6788
0.560		2.71 		107.1		4.425		0.5708
0.508		3.27 		118  		4.376		0.5645
0.468		3.78 		128.3		4.009		0.5172
0.442		4.24 		135.9		3.451		0.4452
0.420		4.68 		142.9		4.839		0.6242
0.386		5.1  		155.3		6.537		0.8432
0.359		5.49 		167  		7.147		0.9219
0.334		5.85 		179.8		8.047		1.038
0.311		6.18 		192.6		8.836		1.14 
0.291		6.49 		206.1		9.596		1.238
0.274		6.79 		219.3		11.11		1.433
0.255		7.06 		235.1		16.24		2.094
0.232		7.31 		258.9		22.46		2.897
0.211		7.55 		284.8		26.34		3.397
0.192		7.76 		311.8		30.36		3.916
0.176		7.95 		340.6		36.63		4.725
0.161		8.13 		373.5		38.55		4.973
0.150		8.29 		399.8		38.09		4.914
0.140		8.44 		428  		45.06		5.813
0.130		8.58 		460.1		62.52		8.066
0.119		8.71 		505.9		90.81		11.71
0.107		8.83 		562.9		125.1		16.14
0.095		8.93 		633.2		155  		19.99
0.085		9.03 		703.1		180.5		23.29
0.077		9.11 		780.4		175.2		22.61
0.072		9.19 		831.8		131  		16.9 
0.069		9.26 		870.6		125.6		16.2 
0.066		9.33 		914.5		125.1		16.14
0.063		9.4  		949  		106.1		13.69
0.061		9.46 		978.5		105.8		13.65
0.059		9.52 		1011 		102.8		13.26
0.058		9.58 		1037 		118  		15.22
0.056		9.64 		1076 		120  		15.48
0.055		9.69 		1101 		79.88		10.3 
0.054		9.75 		1118 		70.67		9.117
0.053		9.8  		1137 		59.31		7.651
0.052		9.85 		1148 		42.28		5.454
0.052		9.91 		1158 		44.26		5.71 
0.051		9.96 		1170 		53.99		6.965
0.051		10   		1184 		59.19		7.636
0.050		10.1 		1198 		61.49		7.932
0.049		10.1 		1214 		66.37		8.562
0.049		10.2 		1230 		73.64		9.5  
0.048		10.2 		1248 		70.64		9.113
0.048		10.3 		1262 		69   		8.901
0.047		10.3 		1280 		84.11		10.85
0.046		10.4 		1300 		89.9 		11.6 
0.045		10.4 		1319 		119.6		15.43
0.044		10.4 		1352 		114.9		14.82
0.044		10.5 		1368 		95.87		12.37
0.043		10.5 		1392 		91.13		11.76
0.043		10.6 		1405 		103.4		13.34
0.042		10.6 		1434 		122.9		15.86
0.041		10.7 		1454 		112.5		14.51
0.041		10.7 		1478 		113.6		14.65
0.040		10.7 		1499 		126.3		16.29
0.039		10.8 		1526 		129.7		16.73
0.039		10.8 		1547 		108.6		14.01
0.038		10.9 		1567 		105.2		13.57
0.038		10.9 		1586 		132.3		17.07
0.037		10.9 		1615 		98.23		12.67
0.037		11   		1621 		82.31		10.62
0.037		11   		1644 		163.4		21.07
0.036		11   		1677 		117.2		15.12
0.036		11.1 		1684 		110.6		14.27
0.035		11.1 		1715 		131.5		16.96
0.035		11.2 		1728 		138.7		17.9 
0.034		11.2 		1761 		171.2		22.09
0.034		11.2 		1783 		119  		15.35
0.033		11.3 		1799 		147.1		18.97
0.033		11.3 		1830 		154  		19.86
0.032		11.3 		1848 		78.98		10.19
0.032		11.4 		1855 		138.1		17.82
0.032		11.4 		1890 		144.6		18.66
